"Story","Title","Result","Date","Stability","Duration (s)"
"Sample story","Search in google for  best buy","SUCCESS","2017-04-25T16:37:07.320-04:00","0.0","13.14"
"Sample story","as an internet user i would like to make a search in bing for Suffolk University","SUCCESS","2017-04-25T16:36:15.478-04:00","0.0","18.75"
"Sample story","user can be able to search for a person in the phone guide Comteco","SUCCESS","2017-04-25T16:36:34.579-04:00","0.0","32.47"
